"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
33,5,2,10,17,6,6,2449
12,9,5,18,13,5,2,2908
35,3,3,13,15,8,9,2410
23,9,3,15,18,9,7,1556
38,10,5,16,20,8,8,1800
38,3,1,19,19,6,4,1462
40,2,2,18,20,9,5,2048
20,2,2,11,16,10,5,1742
12,10,4,15,14,8,8,1960
14,6,5,13,18,9,7,2074
17,3,2,13,15,8,7,2864
20,4,3,18,12,7,3,2701
14,1,5,12,13,7,10,1653
23,7,4,17,19,8,9,1048
18,6,4,10,19,10,6,2500
23,1,4,10,17,8,9,2427
35,9,4,20,20,5,3,2086
38,5,3,13,20,7,2,2006
19,2,4,19,18,6,9,2255
26,1,4,14,17,10,4,1600
27,6,4,15,12,10,3,2706
16,6,2,13,14,5,8,1617
34,6,1,10,13,9,8,1809
27,3,2,20,13,8,9,2324
35,6,2,20,13,6,4,1465
15,5,2,12,10,10,1,1269
28,2,3,11,12,10,6,1749
40,10,2,13,10,9,6,2860
27,8,4,15,16,5,6,1200
22,6,5,19,20,8,3,1315
39,4,1,17,12,5,6,1055
18,10,2,14,20,8,1,2758
18,4,2,13,14,5,2,1848
31,7,2,11,17,8,9,1008
38,5,4,13,16,8,2,1637
20,9,2,14,10,8,9,1665
38,4,2,19,18,7,4,2351
11,10,3,19,15,6,1,2792
27,10,2,13,19,5,10,1075
15,5,5,16,11,10,2,2160
30,9,2,13,15,7,4,2723
22,8,3,12,13,8,9,2128
22,5,3,10,16,6,8,2742
15,2,2,12,11,5,2,1159
27,2,3,16,10,6,6,2467
39,5,4,11,11,8,10,2480
13,1,1,13,15,10,6,2633
40,5,5,19,12,5,5,1040
30,4,4,14,10,8,7,2089
15,9,4,16,18,8,6,1629
13,8,3,18,13,6,3,1455
22,1,4,16,11,10,6,1822
20,3,1,17,17,6,8,1354
11,5,2,18,15,8,2,2425
33,2,1,16,10,5,2,2641
36,1,5,17,15,8,2,1612
40,3,1,18,15,9,7,1489
32,2,5,12,18,9,3,2359
32,4,3,17,14,10,1,1394
19,1,5,16,18,6,8,2292
26,1,5,19,18,7,6,2899
16,9,2,12,20,8,1,1996
11,6,1,20,13,9,6,2944
24,3,3,15,17,7,6,2461
25,7,4,18,19,7,8,1315
32,3,4,16,15,8,10,1261
18,10,5,10,14,5,2,1415
33,5,2,20,11,7,7,2544
28,5,4,12,15,10,8,1239
31,2,1,20,10,10,10,2044
25,4,5,14,17,9,1,2000
13,3,3,14,18,10,2,2772
38,10,3,17,20,5,5,2154
22,2,3,11,15,6,10,1348
36,1,4,19,19,10,2,2927
28,7,1,13,20,6,5,1463
31,9,2,19,18,10,4,1669
14,7,4,12,10,8,7,1022
30,9,3,12,11,8,9,1760
17,9,1,15,17,10,10,2131
24,8,1,11,16,8,5,1350
18,6,5,20,16,9,5,1467
23,9,2,15,17,10,9,2823
15,4,5,15,19,6,5,2892
14,4,4,13,16,10,9,1130
13,1,5,12,12,7,4,1538
12,3,1,12,20,5,5,1760
11,10,3,15,17,6,1,1452
32,1,3,12,13,6,5,1391
30,5,3,17,13,6,6,2538
33,5,2,15,17,8,9,1237
40,7,4,17,11,9,9,1409
20,7,5,16,11,10,9,1203
19,2,5,11,20,5,10,2569
34,9,1,11,15,10,10,1877
37,9,3,17,13,10,9,2842
36,5,4,20,12,7,7,1566
20,8,1,16,14,8,6,1445
23,5,3,19,16,7,6,2314
16,5,5,15,10,7,8,2746
19,1,4,18,19,7,7,2413
10,6,5,13,18,6,1,1597
21,2,2,16,12,6,1,2545
28,6,4,19,20,6,3,2467
30,5,1,13,11,5,6,1143
27,10,4,12,16,6,3,1501
33,5,4,17,20,10,8,1045
11,5,3,13,11,5,7,1906
25,6,4,13,10,10,4,1096
17,5,2,17,15,5,3,2124
29,1,4,20,20,6,4,2493
27,8,1,16,14,9,7,2928
12,5,3,20,16,8,2,1486
12,4,3,16,18,9,3,1403
34,5,4,17,11,5,4,2316
27,4,3,20,20,8,4,1544
24,10,3,19,11,9,2,1666
16,4,3,17,15,9,5,1212
27,5,1,18,19,8,4,1980
37,9,5,10,16,5,2,2607
29,3,1,20,14,8,1,1894
13,10,1,19,20,5,9,1953
21,7,2,18,19,8,5,2313
39,9,4,19,12,7,2,1732
11,1,1,20,17,7,10,1588
29,3,3,13,12,10,9,2821
17,10,3,17,19,7,8,2209
21,9,5,12,15,5,1,1741
40,6,4,12,14,6,9,2978
13,9,3,10,20,5,1,1615
30,5,2,15,15,9,2,2140
19,8,3,14,20,10,7,1585
39,7,3,18,10,8,10,2764
34,4,3,17,17,6,6,1351
28,8,5,10,18,7,2,1410
17,8,1,18,15,9,8,2602
27,7,4,18,12,6,9,2711
15,7,4,11,12,9,10,2423
40,9,1,12,14,8,9,2326
16,10,2,18,17,7,4,2754
14,6,5,16,13,5,9,1531
22,7,5,13,18,6,3,2195
21,3,4,17,11,9,7,2996
28,9,2,13,20,8,10,2483
17,7,1,15,14,5,9,1485
40,5,2,17,19,7,7,1255
22,1,5,15,11,6,3,1675
23,9,1,19,12,7,9,1014
11,3,5,10,19,6,8,2265
15,2,5,20,18,6,8,2774
16,4,3,20,15,10,9,1308
22,1,4,19,19,7,9,1275
25,10,3,13,15,9,8,1114
19,2,2,12,14,10,9,2984
17,7,1,19,19,6,10,1143
17,3,2,16,19,7,8,2617
13,1,5,20,14,9,7,1842
26,10,2,11,14,6,7,1995
27,5,2,15,16,9,3,1055
15,9,4,19,15,8,6,1623
37,10,3,12,14,6,10,1858
31,9,3,10,19,6,3,1385
28,9,2,15,10,8,2,2210
10,6,4,19,16,8,7,1735
36,2,3,14,10,7,6,2535
14,8,4,11,19,6,10,1120
18,5,5,19,18,10,7,2245
19,7,5,11,16,5,2,2401
18,4,2,17,13,5,6,2025
29,10,5,18,12,8,6,2563
36,5,2,13,12,5,9,1094
23,10,3,15,17,7,6,1165
14,1,2,10,13,10,1,1409
27,1,3,17,13,7,7,1700
32,3,2,16,15,10,8,1587
17,2,4,12,17,6,4,1553
27,7,3,11,11,5,3,1270
15,7,5,18,20,10,1,1763
23,5,4,20,13,6,9,1546
28,3,1,14,11,7,3,2070
40,10,2,14,11,5,3,2550
18,3,5,12,18,5,9,2184
10,6,1,17,16,8,7,2971
26,9,1,15,10,5,1,2581
17,8,4,12,11,9,8,1952
26,9,4,16,17,8,7,2501
15,5,3,11,15,10,3,2502
12,4,2,11,16,7,6,1693
15,10,3,12,10,5,3,2520
17,10,5,14,11,7,10,2358
39,8,3,20,15,10,1,2025
39,10,3,16,11,5,4,1334
33,5,1,12,20,5,9,2724
27,7,5,15,17,7,7,2958
38,2,5,12,14,8,10,2385
20,6,3,15,14,8,8,2072
28,1,1,17,15,5,5,2645
34,8,3,11,16,5,6,2305
18,7,3,14,14,8,5,1516
23,6,3,13,14,9,7,1074
22,7,4,18,16,5,10,1443
16,8,4,19,11,6,5,2330
23,5,2,11,13,8,9,2584
35,5,4,15,14,5,4,1557
14,5,3,18,10,7,4,1746
40,1,5,13,17,7,8,1435
19,6,4,10,17,10,2,1794
38,2,1,19,19,7,4,2307
19,5,3,18,15,9,7,1237
18,2,5,18,12,8,10,1719
27,7,3,19,14,8,4,1928
37,10,4,11,13,5,6,1438
17,9,1,17,18,6,9,1861
28,5,5,12,13,5,3,2040
32,4,5,20,12,5,9,2865
22,2,4,20,19,9,6,2760
18,1,3,11,10,10,5,1552
26,10,3,19,17,7,1,2078
27,5,1,11,19,9,6,2225
31,4,4,11,12,5,7,1562
26,6,2,19,17,9,3,2933
26,10,4,15,12,5,4,1223
35,9,5,13,18,7,4,2913
36,7,2,10,18,7,7,2626
18,2,5,13,17,10,7,1140
16,3,3,11,15,7,3,2237
19,9,3,19,15,6,4,2649
14,4,1,15,18,9,10,1633
24,5,1,18,16,6,3,2894
38,4,1,12,17,5,7,2027
27,4,1,10,17,6,2,2289
20,6,4,10,16,8,2,2070
34,9,4,12,18,10,6,2636
13,2,1,10,16,5,1,2721
12,6,2,19,18,10,4,1848
32,3,3,11,19,6,2,2920
10,1,4,11,13,5,5,1759
12,3,4,17,15,6,9,2434
18,7,2,16,13,6,10,2906
10,1,4,17,17,10,9,1155
25,1,4,17,11,6,9,2584
32,5,1,20,15,5,9,2420
26,5,5,13,10,8,6,2727
17,3,3,19,12,8,7,2646
10,7,4,20,19,7,6,1585
23,1,1,11,18,7,5,1627
17,8,1,15,10,8,9,1375
31,10,1,19,16,5,4,1904
20,10,3,20,10,8,4,1071
22,10,3,16,20,10,7,1186
22,8,4,10,18,8,7,2926
10,10,4,20,13,7,1,1833
35,1,2,11,15,9,4,2169
33,10,4,12,13,7,7,2316
20,3,2,17,18,8,6,2860
12,8,5,19,15,7,3,1226
27,6,4,10,11,5,10,1837
35,9,5,14,10,7,7,1477
16,6,2,16,11,6,6,2398
24,2,1,14,14,8,7,2759
10,6,1,14,13,8,9,2636
28,3,1,12,20,8,8,2168
21,5,2,20,12,10,5,2381
35,7,5,18,11,6,2,1652
33,2,1,19,20,6,8,1577
20,10,3,14,19,8,8,1385
23,6,5,12,16,10,3,1357
34,10,1,18,17,6,1,1976
22,3,4,12,12,5,8,2883
37,8,5,12,11,8,5,2645
14,3,3,17,12,8,5,2063
21,3,1,19,20,7,8,2568
26,2,1,15,12,9,7,2108
19,8,1,12,18,10,6,2824
14,6,4,14,16,9,10,1393
19,10,5,11,15,10,6,1341
39,8,1,19,15,6,6,2445
13,3,3,19,16,8,1,1581
35,3,4,12,19,6,8,1482
10,8,4,12,15,6,5,1565
33,9,2,20,20,6,6,1973
37,7,1,16,11,5,5,2572
36,9,4,19,14,5,1,2464
27,1,5,15,15,7,3,1508
12,9,2,17,11,10,2,2320
39,6,5,18,18,10,6,1435
13,6,5,16,11,9,5,2558
19,8,5,20,12,10,4,2650
38,9,1,11,14,5,3,2530
21,6,4,10,14,5,1,2200
29,4,4,12,12,10,8,1008
29,1,3,14,17,7,1,2574
37,10,1,16,14,8,6,2911
26,3,5,18,19,7,1,1215
12,7,1,11,17,6,1,2273
12,2,4,11,10,5,2,1086
29,8,4,18,18,7,6,2650
20,7,3,16,17,10,4,2508
22,5,1,14,16,5,3,1976
32,6,1,13,14,5,9,2019
39,10,3,19,19,7,1,1143
26,2,1,14,19,10,9,2495
23,2,1,12,18,5,6,2486
29,4,1,18,20,5,1,1337
17,7,2,11,16,9,5,1546
31,4,3,14,13,9,8,2102
17,7,4,15,14,7,3,2754
11,7,3,20,18,10,8,1760
37,8,1,20,10,8,6,2886
26,9,1,20,19,6,1,2963
40,8,3,12,10,7,8,2158
37,8,5,14,11,5,2,1658
15,9,5,15,15,6,8,2803
31,5,1,17,19,7,3,1786
18,6,1,11,10,9,5,2665
23,7,5,12,13,8,5,2943
14,8,3,20,19,5,4,2046
35,1,3,13,14,5,4,2130
21,6,3,10,17,10,1,1325
11,9,1,19,13,10,2,2025
31,9,1,17,14,9,10,1251
20,10,4,19,15,8,3,1549
33,10,3,17,18,6,8,1893
11,2,4,20,15,8,7,1419
40,7,4,11,19,9,2,2478
10,8,2,14,17,9,3,1367
26,5,4,10,20,8,8,2645
25,4,2,11,12,10,8,2986
36,9,4,12,14,7,5,1937
27,7,5,12,10,7,8,2148
14,4,5,17,13,5,8,2105
16,9,4,14,19,8,3,1933
24,9,3,20,12,9,9,1715
40,2,3,19,13,5,7,1543
18,8,2,14,17,5,5,2768
24,9,2,11,13,10,9,1009
18,5,1,19,20,6,5,1164
20,6,1,12,14,7,6,1914
29,10,3,18,15,9,6,1790
15,8,1,17,18,7,4,1074
19,7,2,12,10,9,5,2428
40,6,5,20,20,9,6,1519
27,9,4,20,12,10,7,2894
11,1,3,12,10,10,2,1554
39,5,2,14,20,7,5,2059
29,4,1,17,17,6,5,1065
36,6,4,20,18,8,1,2103
31,2,4,11,13,6,10,2211
26,1,1,11,20,10,8,2847
39,4,2,12,16,7,10,2529
17,7,2,18,14,6,6,1383
10,4,4,18,10,5,6,1053
15,1,4,18,14,6,9,2714
25,8,5,18,19,7,9,2349
20,4,4,12,19,9,1,2990
20,1,5,11,13,6,7,1580
32,1,5,13,10,7,9,2906
32,5,2,10,12,10,3,2192
16,8,1,18,14,9,1,2175
24,9,1,19,18,8,8,2443
24,9,3,12,16,6,1,1409
35,5,2,16,16,7,4,1012
20,6,3,14,19,8,4,2663
11,4,3,10,10,8,5,2556
22,5,1,17,11,9,9,2344
28,4,2,11,20,9,7,1320
25,2,1,18,13,7,9,1287
13,10,1,19,17,9,8,1243
13,7,5,15,19,10,4,1342
26,8,2,13,19,6,7,1174
21,3,5,15,10,9,8,1332
38,4,1,20,15,9,7,1101
26,3,2,14,19,9,2,1254
39,9,3,16,16,5,9,2779
33,4,3,14,19,10,4,1320
34,10,1,17,14,9,1,2792
30,4,2,18,13,6,4,2731
32,2,4,20,10,9,9,2571
18,5,4,19,13,10,8,1726
28,1,2,13,14,10,9,1719
20,7,4,10,19,7,5,1174
24,1,5,17,17,5,10,2812
11,2,2,17,14,10,8,2496
26,6,1,12,19,5,6,1765
34,10,2,20,17,10,4,1904
10,4,3,16,13,6,9,2390
28,8,3,12,11,9,5,2649
38,8,4,20,15,5,5,2371
37,10,4,18,15,6,6,2924
10,9,3,10,13,10,2,1073
22,2,3,17,10,10,8,2042
15,2,1,12,12,6,9,2447
12,1,4,14,14,5,9,1201
21,5,4,18,11,8,4,1439
31,7,4,15,13,6,5,2238
19,10,1,16,20,8,5,2210
36,4,5,12,18,6,7,2576
22,4,1,13,16,7,9,2647
11,3,2,16,11,8,6,2970
33,3,1,12,20,5,1,1171
29,2,5,17,14,7,7,2212
23,5,3,12,15,10,4,1774
36,4,5,13,15,6,2,1941
23,10,2,13,14,10,2,2328
33,8,5,19,18,9,4,2913
11,5,5,17,11,9,9,1544
24,5,1,13,17,5,2,1752
19,7,4,18,18,7,1,2541
15,5,5,20,13,5,6,1564
28,8,1,18,20,5,9,1568
38,3,4,16,20,7,3,1630
19,5,2,10,13,8,2,1449
40,5,4,15,19,10,3,1867
17,9,4,13,11,7,3,2656
15,3,5,20,17,8,3,2883
24,8,4,14,12,9,5,1941
19,5,1,16,13,9,1,2206
30,8,4,16,17,8,9,2281
35,6,2,11,16,7,6,2660
37,9,1,15,18,8,9,2295
21,2,1,16,16,10,5,1963
27,6,2,20,14,7,10,2362
37,2,3,18,13,8,2,1156
39,3,5,15,20,6,5,1190
20,8,2,10,18,6,3,2333
33,5,2,15,10,5,3,2828
35,7,5,20,15,10,4,2049
33,9,5,17,18,7,6,2116
12,2,3,17,19,9,4,2303
30,1,4,12,11,9,7,1609
24,4,3,20,16,7,8,2549
13,10,5,14,18,10,4,2559
38,5,5,17,10,7,1,1897
20,1,2,10,13,9,7,1396
13,9,5,16,19,9,3,1321
11,1,2,12,19,5,9,2431
35,9,4,20,20,9,9,1721
18,2,3,13,19,9,2,2130
23,10,5,15,11,5,3,2845
13,5,2,10,18,5,5,1599
11,7,2,10,11,7,3,2263
25,3,3,11,17,6,1,2513
15,6,3,14,15,9,4,2359
13,9,3,15,11,5,5,2772
14,7,1,19,12,10,5,2247
23,5,1,12,11,10,10,2936
21,1,4,10,13,6,8,2128
14,6,2,13,18,8,10,1789
25,7,5,12,14,9,6,1563
15,5,1,16,16,8,2,2362
34,9,3,10,15,10,4,2256
35,6,3,12,14,5,1,1207
34,6,2,12,17,5,6,1214
37,3,5,19,16,7,10,2835
18,9,2,19,10,9,6,1464
37,4,2,18,15,9,1,2136
20,2,2,10,18,5,4,1169
26,5,1,18,19,7,8,2956
10,1,4,14,11,9,4,2643
32,3,3,20,12,8,3,1162
23,4,5,12,15,9,8,1715
26,6,5,11,18,9,9,2690
15,9,4,20,10,5,6,1054
11,10,2,10,16,8,6,1259
25,2,4,15,20,7,8,1318
39,1,5,15,20,5,4,1063
32,9,2,14,15,10,8,1011
18,3,5,10,17,6,6,2114
29,5,1,11,10,5,10,2073
15,8,2,20,10,9,7,1671
37,1,2,18,13,10,5,1289
33,6,4,19,19,10,3,2365
31,1,5,19,12,7,4,1229
39,3,3,20,12,9,1,1361
33,8,4,19,12,7,1,1733
26,2,2,18,17,8,9,2641
15,3,5,20,12,5,7,2900
19,7,4,14,10,6,5,2396
34,4,3,12,16,5,8,2250
24,3,5,10,16,8,10,2784
34,4,2,14,19,9,5,1386
37,1,4,11,10,10,7,1892
33,9,1,18,16,6,4,1595
30,9,5,20,11,9,5,1644
31,2,4,16,14,8,5,1296
12,2,1,16,19,5,1,1968
19,10,1,18,18,7,1,1295
19,7,5,13,16,9,4,1306
37,5,3,10,19,7,5,1634
17,3,1,15,15,7,6,2521
11,10,3,16,10,6,2,1467
33,7,3,14,20,9,7,2552
38,8,5,14,18,10,4,2375
18,6,5,11,15,9,3,2723
10,9,5,17,15,10,10,2654
20,4,2,20,17,6,9,1462
34,1,3,15,17,7,6,2820
40,1,1,10,20,6,2,2560
27,9,2,16,15,10,8,1546
14,1,4,16,17,8,2,1490
11,6,5,17,16,6,5,2182
14,9,4,20,14,9,2,1732
29,9,3,19,20,10,5,2987
38,3,3,20,11,9,8,2730
23,1,4,20,10,7,3,1478
19,2,5,15,19,10,9,1065
23,1,2,20,13,7,9,1974
34,5,1,10,18,6,8,2600
21,5,4,11,19,7,5,1086
39,9,1,15,10,10,7,2520
18,7,1,14,17,7,10,2744
10,10,5,12,13,10,10,1686
21,7,2,10,14,10,3,1260
10,4,4,12,15,8,2,2737
16,2,2,17,19,10,10,2368
40,9,2,20,12,5,9,1195
10,6,1,14,17,6,1,1349
38,7,2,18,14,5,3,2866
37,10,1,12,11,5,9,1877
32,4,5,10,14,6,7,2724
24,1,4,20,20,10,5,2304
13,8,1,12,20,6,9,2767
25,2,2,16,14,8,2,1285
18,5,2,19,16,9,3,2941
25,2,5,13,17,9,5,1674
14,7,2,14,13,7,7,2919
22,8,1,10,15,5,6,2711
29,1,3,19,14,9,8,2299
25,5,2,17,19,6,6,2755
36,4,2,10,14,6,2,1926
26,10,2,20,19,10,2,2889
36,10,3,17,19,7,1,1562
24,4,3,13,10,9,8,2405
17,10,3,20,13,8,3,1238
38,6,2,16,12,5,5,2757
23,4,4,16,10,10,9,1355
15,4,5,17,20,6,9,1213
24,6,2,13,17,10,10,2023
10,3,2,20,13,6,3,2283
29,8,5,17,13,9,1,1705
36,10,5,12,18,10,5,2919
30,10,3,19,10,5,8,2579
28,10,3,12,16,9,6,1660
30,4,2,11,12,6,4,2386
10,1,3,16,14,9,10,1244
20,6,2,20,15,5,10,2693
15,10,3,16,16,6,7,1572
25,9,1,12,12,7,10,1938
28,5,3,16,15,10,9,2218
17,3,5,12,14,8,8,1739
24,7,1,19,13,5,2,1675
13,1,2,10,16,9,1,2862
16,10,2,20,18,8,8,2033
30,9,3,15,14,9,1,2116
15,2,2,12,13,6,8,2395
29,5,2,10,10,5,8,2427
20,9,5,14,19,6,1,2414
38,10,2,16,12,7,6,2855
26,9,1,12,20,9,2,2995
39,9,1,18,11,8,2,2806
35,2,2,16,19,6,9,2115
18,8,2,17,16,7,7,1989
21,9,2,12,18,7,1,1703
23,6,5,12,16,8,2,1622
29,9,3,16,20,6,10,1517
25,7,5,18,10,5,8,2861
36,9,2,15,14,5,6,1239
30,8,3,20,13,7,3,1911
10,2,1,19,15,5,1,1850
10,3,5,15,16,6,7,2336
18,2,5,12,14,10,6,1848
22,7,2,10,16,6,7,1079
38,10,2,18,11,7,1,2374
18,7,4,14,10,6,5,2201
36,10,3,12,14,7,2,2615
34,4,3,16,15,8,4,2817
24,7,2,15,16,5,8,2387
12,6,2,13,12,10,10,2104
20,9,5,15,19,10,7,1264
27,5,2,19,12,8,4,1438
29,10,2,15,17,7,6,1736
24,2,3,17,10,8,3,1278
39,5,5,11,18,7,9,2958
28,1,1,20,17,5,9,1362
20,8,1,14,18,5,4,2632
29,3,3,19,13,9,2,1545
23,7,2,11,16,7,10,1293
12,3,4,20,18,6,10,1315
38,7,5,13,20,7,10,2277
11,6,1,15,19,8,3,2378
33,4,4,17,19,10,10,2779
40,4,4,12,12,8,9,2970
24,4,3,20,16,8,9,2890
17,2,5,20,10,8,7,1325
31,9,2,20,17,9,5,1853
11,2,4,12,14,6,5,1165
35,6,3,10,12,5,3,1282
32,10,2,19,19,9,9,2791
39,5,3,16,11,5,6,2331
22,1,2,19,12,8,8,2421
12,4,4,18,14,5,6,1874
13,1,5,15,12,8,8,1452
40,10,4,19,20,6,9,2161
15,9,5,12,14,7,10,2939
10,4,4,17,20,5,3,1559
16,2,5,10,10,6,5,1415
32,3,5,20,14,6,4,1999
36,10,3,10,11,5,2,2476
35,10,2,20,14,9,2,1972
34,1,1,16,16,9,1,2226
16,9,2,14,17,10,7,2439
33,3,5,15,11,8,5,2410
24,8,3,12,11,8,3,2204
33,9,1,11,17,5,1,1045
13,3,2,18,12,7,3,2058
34,5,3,11,17,8,8,1829
35,5,1,20,20,5,6,2608
17,1,1,20,14,7,5,1887
33,1,5,15,14,8,5,1357
18,5,2,15,15,6,2,2773
27,1,5,16,11,7,10,1618
13,3,5,14,14,6,3,1998
38,9,4,14,18,5,3,1778
17,10,2,13,16,10,2,2595
16,2,3,16,13,10,2,1737
32,10,5,13,17,7,8,1327
24,10,5,10,11,5,10,1860
13,7,3,17,13,8,6,2115
10,9,3,19,10,7,4,2311
13,9,3,11,12,10,3,2571
22,6,1,14,16,6,1,2389
23,7,1,11,16,9,4,1701
32,4,3,16,13,7,4,2489
35,8,4,11,12,10,4,1589
15,10,3,20,11,10,5,1658
24,10,1,15,13,10,1,2841
22,3,2,16,11,5,7,2712
25,3,5,17,10,8,10,2773
26,8,5,20,20,5,6,2805
10,9,3,19,19,8,5,2384
28,9,2,14,18,8,10,1393
29,8,1,18,19,7,4,2207
39,6,5,15,12,5,7,1883
23,8,5,11,20,10,3,1862
30,8,4,18,20,6,2,2681
30,9,5,14,12,10,3,1608
23,3,3,17,17,9,9,1142
30,3,2,19,19,10,7,2435
38,1,5,19,10,8,10,2323
39,4,3,20,13,5,10,1429
26,7,4,11,13,7,8,1649
30,6,4,18,20,6,10,1744
22,7,1,10,20,10,10,1652
23,1,1,11,11,9,8,2567
29,7,4,17,10,9,3,2095
35,5,4,15,19,5,9,2777
16,2,3,16,10,7,5,1394
19,8,5,10,15,6,2,1238
36,1,3,11,20,10,2,1699
29,8,4,16,20,10,4,1904
17,2,1,10,13,10,8,2284
15,1,1,11,20,6,9,1204
28,7,3,19,16,5,5,1844
13,7,5,11,19,5,2,1835
22,5,1,13,19,5,1,2315
18,8,1,10,16,7,2,1818
23,4,1,10,17,5,7,2880
39,8,2,13,20,8,5,1344
13,7,4,18,11,10,4,2954
35,1,1,12,15,6,8,2550
29,7,4,16,11,9,9,1338
35,6,2,12,20,8,2,1736
38,7,1,10,12,7,9,1061
36,3,2,18,11,5,9,1158
28,4,5,17,15,5,7,2733
34,4,3,12,10,5,1,1103
26,2,5,20,13,7,3,1512
34,2,3,18,12,7,6,1732
10,7,2,14,18,7,8,2083
29,2,2,20,11,6,2,1254
27,8,1,11,13,10,7,2437
19,8,3,15,13,9,7,2589
28,3,3,15,17,9,5,2960
19,4,3,10,19,10,2,2352
35,9,3,19,16,7,1,2178
11,4,1,19,16,9,10,2404
40,8,4,12,11,7,3,1790
16,9,4,18,12,10,4,2950
32,8,4,12,18,8,4,2933
25,9,3,11,12,7,3,2220
13,8,5,13,19,6,2,1039
12,5,1,14,10,8,2,2388
29,2,4,18,17,6,7,2820
35,1,4,17,10,7,1,1301
14,1,5,15,11,10,7,1351
23,1,4,12,13,5,2,2002
29,3,4,15,10,10,10,2745
27,7,3,11,19,8,4,2852
13,9,3,18,11,5,5,1350
10,1,3,16,18,10,4,2164
11,4,2,17,17,9,7,2916
33,3,4,15,17,6,4,2617
19,10,4,18,18,5,3,2810
32,4,3,12,16,7,10,2367
18,3,4,10,16,5,3,2667
12,7,1,16,16,8,9,1973
23,6,1,18,15,5,8,1498
11,2,1,20,17,8,7,1858
35,3,1,13,12,7,3,2635
38,10,5,12,16,5,8,2201
27,4,5,11,18,6,1,1241
27,10,1,14,18,5,2,2700
20,10,1,15,13,8,4,2086
27,5,2,13,18,5,3,2256
32,6,2,17,13,5,6,2583
39,9,4,18,20,7,4,1869
39,4,5,12,20,9,10,1939
33,6,4,11,12,6,6,1840
26,2,2,12,18,8,10,1342
11,5,5,18,12,8,2,1911
36,2,5,13,16,5,5,1502
35,4,2,17,10,10,7,1971
26,4,4,20,20,10,2,1319
17,9,1,12,15,9,10,2541
19,2,4,14,15,10,6,1031
11,9,4,11,20,10,9,1150
22,3,4,11,16,5,10,1919
27,2,5,13,15,5,1,1655
10,8,2,16,16,10,7,1177
31,10,3,19,19,7,8,2026
25,8,3,10,18,8,5,1940
37,1,1,20,18,7,7,2821
30,5,1,10,11,7,2,1723
17,2,1,13,10,9,6,2488
24,8,2,19,18,7,3,1876
27,1,5,20,15,8,4,1928
32,9,5,12,11,6,7,1624
24,9,5,13,17,10,7,1260
15,10,3,12,12,8,3,1871
16,9,2,17,10,5,5,1612
13,2,2,10,19,10,2,1753
25,8,2,10,15,8,5,2513
12,8,3,20,18,8,7,2614
28,1,3,14,10,7,8,2871
37,7,4,14,15,6,2,1442
31,7,4,17,19,8,6,2989
22,3,2,14,16,6,8,1576
34,6,4,12,12,10,1,1842
38,5,4,10,10,9,5,1267
19,4,1,18,16,5,4,2430
32,6,2,16,11,9,10,1540
35,8,3,15,13,10,8,2891
25,3,2,13,16,6,10,2561
29,3,4,12,15,9,3,2111
11,2,5,13,10,5,4,1690
11,9,5,17,12,10,8,2728
24,2,4,14,11,6,4,2439
40,2,2,13,13,7,8,2788
11,3,5,13,16,9,8,1069
24,5,3,17,15,5,6,1765
22,2,5,16,12,9,3,2863
17,10,4,15,18,6,9,2463
34,10,1,10,20,9,10,1724
14,4,3,10,14,8,4,1180
20,9,4,14,16,8,7,2460
34,8,5,15,14,10,1,2096
10,4,2,13,16,9,4,1460
15,1,3,18,17,10,2,2764
12,5,5,14,11,5,6,1396
27,8,4,18,17,8,1,1050
34,3,5,12,10,10,3,1403
11,7,4,14,10,6,8,1546
10,1,4,11,15,7,2,1254
12,1,1,12,12,10,1,1745
12,3,2,15,10,7,5,2375
36,9,2,18,19,9,2,2965
38,5,1,15,11,8,1,1739
21,4,4,18,16,8,1,1753
31,1,4,12,17,8,3,2225
22,6,2,14,10,9,7,2066
14,9,3,14,20,7,8,1571
37,5,1,16,12,9,4,2138
36,5,4,14,10,8,7,2351
10,4,1,19,20,6,7,1466
36,10,2,14,11,7,8,2245
11,8,3,12,10,7,3,1479
39,5,4,10,20,10,8,1811
33,1,2,17,15,5,8,2071
33,2,3,17,10,5,2,2344
29,10,4,13,16,7,3,2131
35,9,3,18,12,6,3,1782
18,10,3,20,14,5,8,1591
21,3,1,14,18,9,8,2429
26,7,3,16,12,6,2,1008
17,4,5,12,19,10,7,2110
38,10,3,12,17,9,2,1428
34,8,3,18,19,5,5,1070
29,5,1,12,19,7,7,1609
22,4,4,10,12,7,2,1469
19,9,3,12,10,9,8,2204
33,10,5,16,15,6,9,1896
15,5,1,20,16,9,3,2697
20,8,3,18,18,5,1,2240
19,7,1,12,15,8,7,2246
25,7,4,17,10,7,10,2684
13,4,1,20,10,9,1,2237
36,8,5,17,16,9,2,2459
21,1,3,18,20,8,7,2450
15,2,5,14,17,10,3,1760
37,9,4,17,18,9,1,1715
30,5,3,15,11,9,1,2488
27,4,5,10,19,9,9,2192
12,7,1,15,12,7,3,1162
21,9,2,13,14,8,10,1043
28,4,4,18,17,9,4,1245
32,10,1,18,19,8,5,2077
32,1,4,17,16,7,9,1078
27,8,1,19,10,10,5,1500
22,1,5,19,14,7,1,1998
32,8,3,17,13,6,5,2316
20,6,5,18,11,10,3,2562
